  3 46  0   0  0  0  0  1.  0.0
  3 47 -3   0  0  0  0  1.  0.0
  3 48  0   0  0  0  0  1.  0.0
  3 49 -3   0  0  0  0  1.  0.0
  3 50  0   0  0  0  0  1.  0.0
  4  5  0   0  1  0  0  1.  0.7
  4  6  0   0  1  0  0  1.  0.7
  4  7  0   0  1  0  0  1.  0.7
  4  8  0   0  1  0  0  1.  0.7
  4  9 -3   0  1  0  0  1.  0.7
  4 10  0   0  1  0  0  1.  0.7
  4 11  0   0  0  0  0  1.  0.0
  4 12  0   0  0  0  0  1.  0.0
  4 13 -3   0  0  0  0  1.  0.0
  4 14 -3   0  0  0  0  1.  0.0
  4 15 -3   0  0  0  0  1.  0.0
  4 16  0   0  0  0  0  1.  0.0
  4 17 -3   0  0  0  0  1.  0.0
  4 17 -3   0  0  0  0  1.  0.0
  4 18 -3   0  0  0  0  1.  0.0
  4 19 -3   0  0  0  0  1.  0.0
  4 20  0   0  0  0  0  1.  0.0
  4 21 -3   0  0  0  0  1.  0.0
  4 22  0   0  0  0  0  1.  0.0
  4 23  0   0  0  0  0  1.  0.0
  4 24 -3   0  0  0  0  1.  0.0
  4 25  0   0  0  0  0  1.  0.0
  4 26 -3   0  0  0  0  1.  0.0
  4 27  0   0  0  0  0  1.  0.0
  4 28 -3   0  0  0  0  1.  0.0
  4 28 -3   0  0  0  0  1.  0.0
  4 29  0   0  0  0  0  1.  0.0
  4 30 -3   0  0  0  0  1.  0.0
  4 31  0   0  0  0  0  1.  0.0
  4 32 -3   0  0  0  0  1.  0.0
  4 33  0   0  0  0  0  1.  0.0
  4 34 -3   0  0  0  0  1.  0.0
  4 35 -3   0  0  0  0  1.  0.0
  4 36  0   0  0  0  0  1.  0.0
  4 37 -3   0  0  0  0  1.  0.0
  4 38  0   0  0  0  0  1.  0.0
  4 39 -3   0  0  0  0  1.  0.0
  4 40  0   0  0  0  0  1.  0.0
  4 41 -3   0  0  0  0  1.  0.0
  4 42  0   0  0  0  0  1.  0.0
  4 43 -3   0  0  0  0  1.  0.0
  4 44  0   0  0  0  0  1.  0.0
  4 45 -3   0  0  0  0  1.  0.0
  4 46  0   0  0  0  0  1.  0.0
  4 47 -3   0  0  0  0  1.  0.0
  4 48  0   0  0  0  0  1.  0.0
  4 49 -3   0  0  0  0  1.  0.0
  4 50  0   0  0  0  0  1.  0.0
  5  6  0   0  1  0  0  1.  0.7
  5  7  0   0  1  0  0  1.  0.7
  5  8  0   0  1  0  0  1.  0.7
  5  9 -3   0  1  0  0  1.  0.7
  5 10  0   0  1  0  0  1.  0.7
  5 11  0   0  0  0  0  1.  0.0
  5 12  0   0  0  0  0  1.  0.0
  5 13 -3   0  0  0  0  1.  0.0
  5 14 -3   0  0  0  0  1.  0.0
  5 15 -3   0  0  0  0  1.  0.0
  5 16  0   0  0  0  0  1.  0.0
  5 17 -3   0  0  0  0  1.  0.0
  5 18 -3   0  0  0  0  1.  0.0
  5 18 -3   0  0  0  0  1.  0.0
  5 19 -3   0  0  0  0  1.  0.0
  5 20  0   0  0  0  0  1.  0.0
  5 21 -3   0  0  0  0  1.  0.0
  5 22  0   0  0  0  0  1.  0.0
  5 23  0   0  0  0  0  1.  0.0
  5 24 -3   0  0  0  0  1.  0.0
  5 25  0   0  0  0  0  1.  0.0
  5 26 -3   0  0  0  0  1.  0.0
  5 27  0   0  0  0  0  1.  0.0
  5 28 -3   0  0  0  0  1.  0.0
  5 29  0   0  0  0  0  1.  0.0
  5 30 -3   0  0  0  0  1.  0.0
  5 30 -3   0  0  0  0  1.  0.0
  5 31  0   0  0  0  0  1.  0.0
  5 32 -3   0  0  0  0  1.  0.0
  5 33  0   0  0  0  0  1.  0.0
  5 34 -3   0  0  0  0  1.  0.0
  5 35 -3   0  0  0  0  1.  0.0
  5 36  0   0  0  0  0  1.  0.0
  5 37 -3   0  0  0  0  1.  0.0
  5 38  0   0  0  0  0  1.  0.0
  5 39 -3   0  0  0  0  1.  0.0
  5 40  0   0  0  0  0  1.  0.0
  5 41 -3   0  0  0  0  1.  0.0
  5 42  0   0  0  0  0  1.  0.0
  5 43 -3   0  0  0  0  1.  0.0
  5 44  0   0  0  0  0  1.  0.0
  5 45 -3   0  0  0  0  1.  0.0
  5 46  0   0  0  0  0  1.  0.0
  5 47 -3   0  0  0  0  1.  0.0
  5 48  0   0  0  0  0  1.  0.0
  5 49 -3   0  0  0  0  1.  0.0
  5 50  0   0  0  0  0  1.  0.0
  6  7  0   0  1  0  0  1.  0.7
  6  8  0   0  1  0  0  1.  0.7
  6  9 -3   0  1  0  0  1.  0.7
  6 10  0   0  1  0  0  1.  0.7
  6 11  0   0  0  0  0  1.  0.0
  6 12  0   0  0  0  0  1.  0.0
  6 13 -3   0  0  0  0  1.  0.0
  6 14 -3   0  0  0  0  1.  0.0
  6 15 -3   0  0  0  0  1.  0.0
  6 16  0   0  0  0  0  1.  0.0
  6 17 -3   0  0  0  0  1.  0.0
  6 18 -3   0  0  0  0  1.  0.0
  6 19 -3   0  0  0  0  1.  0.0
  6 19 -3   0  0  0  0  1.  0.0
  6 20  0   0  0  0  0  1.  0.0
  6 21 -3   0  0  0  0  1.  0.0
  6 22  0   0  0  0  0  1.  0.0
  6 23  0   0  0  0  0  1.  0.0
  6 24 -3   0  0  0  0  1.  0.0
  6 25  0   0  0  0  0  1.  0.0
  6 26 -3   0  0  0  0  1.  0.0
  6 27  0   0  0  0  0  1.  0.0
  6 28 -3   0  0  0  0  1.  0.0
  6 29  0   0  0  0  0  1.  0.0
  6 30 -3   0  0  0  0  1.  0.0
  6 31  0   0  0  0  0  1.  0.0
  6 32 -3   0  0  0  0  1.  0.0
  6 32 -3   0  0  0  0  1.  0.0
  6 33  0   0  0  0  0  1.  0.0
  6 34 -3   0  0  0  0  1.  0.0
  6 35 -3   0  0  0  0  1.  0.0
  6 36  0   0  0  0  0  1.  0.0
  6 37 -3   0  0  0  0  1.  0.0
  6 38  0   0  0  0  0  1.  0.0
  6 39 -3   0  0  0  0  1.  0.0
  6 40  0   0  0  0  0  1.  0.0
  6 41 -3   0  0  0  0  1.  0.0
  6 42  0   0  0  0  0  1.  0.0
  6 43 -3   0  0  0  0  1.  0.0
  6 44  0   0  0  0  0  1.  0.0
  6 45 -3   0  0  0  0  1.  0.0
  6 46  0   0  0  0  0  1.  0.0
  6 47 -3   0  0  0  0  1.  0.0
  6 48  0   0  0  0  0  1.  0.0
  6 49 -3   0  0  0  0  1.  0.0
  6 50  0   0  0  0  0  1.  0.0
  7  8  0   0  1  0  0  1.  0.7
  7  9 -3   0  1  0  0  1.  0.7
  7 10  0   0  1  0  0  1.  0.7
  7 11  0   0  0  0  0  1.  0.0
  7 12  0   0  0  0  0  1.  0.0
  7 13 -3   0  0  0  0  1.  0.0
  7 13 -3   0  0  0  0  1.  0.0
  7 14 -3   0  0  0  0  1.  0.0
  7 15 -3   0  0  0  0  1.  0.0
  7 16  0   0  0  0  0  1.  0.0
  7 17 -3   0  0  0  0  1.  0.0
  7 18 -3   0  0  0  0  1.  0.0
  7 19 -3   0  0  0  0  1.  0.0
  7 20  0   0  0  0  0  1.  0.0
  7 21 -3   0  0  0  0  1.  0.0
  7 21 -3   0  0  0  0  1.  0.0
  7 22  0   0  0  0  0  1.  0.0
  7 23  0   0  0  0  0  1.  0.0
  7 24 -3   0  0  0  0  1.  0.0
  7 25  0   0  0  0  0  1.  0.0
  7 26 -3   0  0  0  0  1.  0.0
  7 27  0   0  0  0  0  1.  0.0
  7 28 -3   0  0  0  0  1.  0.0
  7 29  0   0  0  0  0  1.  0.0
  7 30 -3   0  0  0  0  1.  0.0
  7 31  0   0  0  0  0  1.  0.0
  7 32 -3   0  0  0  0  1.  0.0
  7 32 -3   0  0  0  0  1.  0.0
  7 33  0   0  0  0  0  1.  0.0
  7 34 -3   0  0  0  0  1.  0.0
  7 34 -3   0  0  0  0  1.  0.0
  7 35 -3   0  0  0  0  1.  0.0
  7 36  0   0  0  0  0  1.  0.0
  7 37 -3   0  0  0  0  1.  0.0
  7 38  0   0  0  0  0  1.  0.0
  7 39 -3   0  0  0  0  1.  0.0
  7 40  0   0  0  0  0  1.  0.0
  7 41 -3   0  0  0  0  1.  0.0
  7 42  0   0  0  0  0  1.  0.0
  7 43 -3   0  0  0  0  1.  0.0
  7 44  0   0  0  0  0  1.  0.0
  7 45 -3   0  0  0  0  1.  0.0
  7 46  0   0  0  0  0  1.  0.0
  7 47 -3   0  0  0  0  1.  0.0
  7 48  0   0  0  0  0  1.  0.0
  7 49 -3   0  0  0  0  1.  0.0
  7 50  0   0  0  0  0  1.  0.0
  8  9 -3   0  1  0  0  1.  0.7
  8 10  0   0  1  0  0  1.  0.7
  8 11  0   0  0  0  0  1.  0.0
  8 12  0   0  0  0  0  1.  0.0
  8 13 -3   0  0  0  0  1.  0.0
  8 14 -3   0  0  0  0  1.  0.0
  8 14 -3   0  0  0  0  1.  0.0
  8 15 -3   0  0  0  0  1.  0.0
  8 16  0   0  0  0  0  1.  0.0
  8 17 -3   0  0  0  0  1.  0.0
  8 18 -3   0  0  0  0  1.  0.0
  8 19 -3   0  0  0  0  1.  0.0
  8 20  0   0  0  0  0  1.  0.0
  8 21 -3   0  0  0  0  1.  0.0
  8 21 -3   0  0  0  0  1.  0.0
  8 22  0   0  0  0  0  1.  0.0
  8 23  0   0  0  0  0  1.  0.0
  8 24 -3   0  0  0  0  1.  0.0
  8 25  0   0  0  0  0  1.  0.0
  8 26 -3   0  0  0  0  1.  0.0
  8 27  0   0  0  0  0  1.  0.0
  8 28 -3   0  0  0  0  1.  0.0
  8 29  0   0  0  0  0  1.  0.0
  8 30 -3   0  0  0  0  1.  0.0
  8 31  0   0  0  0  0  1.  0.0
  8 32 -3   0  0  0  0  1.  0.0
  8 33  0   0  0  0  0  1.  0.0
  8 34 -3   0  0  0  0  1.  0.0
  8 35 -3   0  0  0  0  1.  0.0
  8 35 -3   0  0  0  0  1.  0.0
  8 36  0   0  0  0  0  1.  0.0
  8 37 -3   0  0  0  0  1.  0.0
  8 37 -3   0  0  0  0  1.  0.0
  8 38  0   0  0  0  0  1.  0.0
  8 39 -3   0  0  0  0  1.  0.0
  8 40  0   0  0  0  0  1.  0.0
  8 41 -3   0  0  0  0  1.  0.0
  8 42  0   0  0  0  0  1.  0.0
  8 43 -3   0  0  0  0  1.  0.0
  8 44  0   0  0  0  0  1.  0.0
  8 45 -3   0  0  0  0  1.  0.0
  8 46  0   0  0  0  0  1.  0.0
  8 47 -3   0  0  0  0  1.  0.0
  8 48  0   0  0  0  0  1.  0.0
  8 49 -3   0  0  0  0  1.  0.0
  8 50  0   0  0  0  0  1.  0.0
  9 10  0   0  1  0  0  1.  0.7
  9 11 -3   0  0  0  0  1.  0.0
  9 12 -3   0  0  0  0  1.  0.0
  9 12 -3   0  0  0  0  1.  0.0
  9 13  0   0  0  0  0  1.  0.0
  9 14  0   0  0  0  0  1.  0.0
  9 15  0   0  0  0  0  1.  0.0
  9 16 -3   0  0  0  0  1.  0.0
  9 16 -3   0  0  0  0  1.  0.0
  9 17  0   0  0  0  0  1.  0.0
  9 18  0   0  0  0  0  1.  0.0
  9 19  0   0  0  0  0  1.  0.0
  9 20 -3   0  0  0  0  1.  0.0
  9 21  0   0  0  0  0  1.  0.0
  9 22 -3   0  0  0  0  1.  0.0
  9 22 -3   0  0  0  0  1.  0.0
  9 23 -3   0  0  0  0  1.  0.0
  9 23 -3   0  0  0  0  1.  0.0
  9 24  0   0  0  0  0  1.  0.0
  9 25 -3   0  0  0  0  1.  0.0
  9 26  0   0  0  0  0  1.  0.0
  9 27 -3   0  0  0  0  1.  0.0
  9 28  0   0  0  0  0  1.  0.0
  9 29 -3   0  0  0  0  1.  0.0
  9 30  0   0  0  0  0  1.  0.0
  9 31 -3   0  0  0  0  1.  0.0
  9 32  0   0  0  0  0  1.  0.0
  9 33 -3   0  0  0  0  1.  0.0
  9 34  0   0  0  0  0  1.  0.0
  9 35  0   0  0  0  0  1.  0.0
  9 36 -3   0  0  0  0  1.  0.0
  9 37  0   0  0  0  0  1.  0.0
  9 38 -3   0  0  0  0  1.  0.0
  9 38 -3   0  0  0  0  1.  0.0
  9 39  0   0  0  0  0  1.  0.0
  9 40 -3   0  0  0  0  1.  0.0
  9 41  0   0  0  0  0  1.  0.0
  9 42 -3   0  0  0  0  1.  0.0
  9 43  0   0  0  0  0  1.  0.0
  9 44 -3   0  0  0  0  1.  0.0
  9 45  0   0  0  0  0  1.  0.0
  9 46 -3   0  0  0  0  1.  0.0
  9 47  0   0  0  0  0  1.  0.0
  9 48 -3   0  0  0  0  1.  0.0
  9 49  0   0  0  0  0  1.  0.0
  9 50  0   0  0  0  0  1.  0.0
 10 11  0   0  0  0  0  1.  0.0
 10 12  0   0  0  0  0  1.  0.0
 10 13 -3   0  0  0  0  1.  0.0
 10 13 -3   0  0  0  0  1.  0.0
 10 14 -3   0  0  0  0  1.  0.0
 10 14 -3   0  0  0  0  1.  0.0
 10 15 -3   0  0  0  0  1.  0.0
 10 15 -3   0  0  0  0  1.  0.0
 10 16  0   0  0  0  0  1.  0.0
 10 17 -3   0  0  0  0  1.  0.0
 10 18 -3   0  0  0  0  1.  0.0
 10 19 -3   0  0  0  0  1.  0.0
 10 20  0   0  0  0  0  1.  0.0
 10 21 -3   0  0  0  0  1.  0.0
 10 22  0   0  0  0  0  1.  0.0
 10 23  0   0  0  0  0  1.  0.0
 10 24 -3   0  0  0  0  1.  0.0
 10 24 -3   0  0  0  0  1.  0.0
 10 25  0   0  0  0  0  1.  0.0
 10 26 -3   0  0  0  0  1.  0.0
 10 27  0   0  0  0  0  1.  0.0
 10 28 -3   0  0  0  0  1.  0.0
 10 29  0   0  0  0  0  1.  0.0
 10 30 -3   0  0  0  0  1.  0.0
 10 31  0   0  0  0  0  1.  0.0
 10 32 -3   0  0  0  0  1.  0.0
 10 33  0   0  0  0  0  1.  0.0
 10 34 -3   0  0  0  0  1.  0.0
 10 35 -3   0  0  0  0  1.  0.0
 10 36  0   0  0  0  0  1.  0.0
 10 37 -3   0  0  0  0  1.  0.0
 10 37 -3   0  0  0  0  1.  0.0
 10 38  0   0  0  0  0  1.  0.0
 10 39 -3   0  0  0  0  1.  0.0
 10 39 -3   0  0  0  0  1.  0.0
 10 40  0   0  0  0  0  1.  0.0
 10 41 -3   0  0  0  0  1.  0.0
 10 42  0   0  0  0  0  1.  0.0
 10 43 -3   0  0  0  0  1.  0.0
 10 44  0   0  0  0  0  1.  0.0
 10 45 -3   0  0  0  0  1.  0.0
 10 46  0   0  0  0  0  1.  0.0
 10 47 -3   0  0  0  0  1.  0.0
 10 48  0   0  0  0  0  1.  0.0
 10 49 -3   0  0  0  0  1.  0.0
 10 50  0   0  0  0  0  1.  0.0
 11 12  0   0  1  0  0  1.  0.7
 11 13 -3   0  1  0  0  1.  0.7
 11 14 -3   0  1  0  0  1.  0.7
 11 14 -3   0  1  0  0  1.  0.7
 11 15 -3   0  1  0  0  1.  0.7
 11 16  0   0  1  0  0  1.  0.7
 11 17 -3   0  1  0  0  1.  0.7
 11 17 -3   0  1  0  0  1.  0.7
 11 18 -3   0  1  0  0  1.  0.7
 11 19 -3   0  0  0  0  1.  0.0
 11 20  0   0  0  0  0  1.  0.0
 11 21 -3   0  0  0  0  1.  0.0
 11 22  0   0  0  0  0  1.  0.0
 11 23  0   0  0  0  0  1.  0.0
 11 24 -3   0  0  0  0  1.  0.0
 11 24 -3   0  0  0  0  1.  0.0
